text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
SN64,1,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
SN64,1,S0590,nonoverlap,high,VBM,be,VERB,A3,'m,2
SN64,1,S0590,nonoverlap,high,JJ,glad,ADJ,E4:2,glad,3
SN64,1,S0590,nonoverlap,high,EX,there,PRON,Z5,there,4
SN64,1,S0590,nonoverlap,high,VBZ,be,VERB,A3,'s,5
SN64,1,S0590,nonoverlap,high,AT,the,ART,Z5,the,6
SN64,1,S0590,nonoverlap,high,MC,two,ADJ,N1,two,7
SN64,1,S0590,nonoverlap,high,PNQS,who,PRON,Z8,who,8
SN64,1,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,9
SN64,1,S0590,nonoverlap,high,RR,almost,ADV,A13:4,almost,10
SN64,1,S0590,nonoverlap,high,VVD,come,VERB,A1:1:1,came,11
SN64,1,S0590,nonoverlap,high,TO,to,PREP,Z5,to,12
SN64,1,S0590,nonoverlap,high,RR,well,ADV,A5:1,well,13
SN64,1,S0590,nonoverlap,high,XX,not,ADV,Z6,not,14
SN64,1,S0590,nonoverlap,high,VVD,come,VERB,A4:1,came,15
SN64,1,S0590,nonoverlap,high,II,to,PREP,A4:1,to,16
SN64,1,S0590,nonoverlap,high,NN2,blow,SUBST,S8,blows,17
SN64,1,S0590,nonoverlap,high,CCB,but,CONJ,Z5,but,18
SN64,3,S0590,nonoverlap,high,UH,erm,INTERJ,Z4,erm,1
SN64,4,S0588,nonoverlap,high,VDD,do,VERB,Z5,did,1
SN64,4,S0588,nonoverlap,high,PPY,you,PRON,Z8,you,2
SN64,4,S0588,nonoverlap,high,VVI,put,VERB,X9:2,put,3
SN64,4,S0588,nonoverlap,high,APPGE,your,PRON,Z8,your,4
SN64,4,S0588,nonoverlap,high,NN1,foot,SUBST,X9:2,foot,5
SN64,4,S0588,nonoverlap,high,II,in,PREP,X9:2,in,6
SN64,4,S0588,nonoverlap,high,PPH1,it,PRON,X9:2,it,7
SN64,4,S0588,nonoverlap,high,RL,somewhere,ADV,M6,somewhere,8
SN64,4,S0588,nonoverlap,high,YQUE,PUNC,STOP,,?,9
SN64,5,S0589,overlap,high,AT,no,ART,Z6,no,1
SN64,5,S0589,overlap,high,NN1,idea,SUBST,X4:1,idea,2
SN64,5,S0589,overlap,high,RRQ,where,ADV,M6,where,3
SN64,5,S0589,overlap,high,PPHS2,they,PRON,Z8,they,4
SN64,5,S0589,overlap,high,VH0,have,VERB,Z5,'ve,5
SN64,5,S0589,overlap,high,VBN,be,VERB,Z5,been,6
SN64,5,S0589,overlap,high,VVN,put,VERB,M2,put,7
SN64,6,S0590,overlap,high,UH,no,INTERJ,Z4,no,1
SN64,6,S0590,overlap,high,UH,no,INTERJ,Z4,no,2
SN64,6,S0590,overlap,high,UH,no,INTERJ,Z4,no,3
SN64,6,S0590,overlap,high,AT1,a,ART,Z5,a,4
SN64,6,S0590,overlap,high,NN1,man,SUBST,S2:2,man,5
SN64,6,S0590,overlap,high,AT1,a,ART,Z5,a,6
SN64,6,S0590,overlap,high,NN,pair,SUBST,N5,pair,7
SN64,6,S0590,overlap,high,IO,of,PREP,Z5,of,8
SN64,6,S0590,overlap,high,NN2,man,SUBST,S2:2,men,9
SN64,6,S0590,overlap,high,CCB,but,CONJ,Z5,but,10
SN64,6,S0590,overlap,high,MC1,one,ADJ,N1,one,11
SN64,6,S0590,overlap,high,MC1,one,ADJ,N1,one,12
SN64,6,S0590,overlap,high,IO,of,PREP,Z5,of,13
