text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
S2EF,1,S0567,nonoverlap,high,12,VM,shall,VERB,T1:1:3,shall,1,0.08
S2EF,1,S0567,nonoverlap,high,12,PPIS1,i,PRON,Z8,I,2,0.17
S2EF,1,S0567,nonoverlap,high,12,VVI,move,VERB,M2,move,3,0.25
S2EF,1,S0567,nonoverlap,high,12,AT,the,ART,Z5,the,4,0.33
S2EF,1,S0567,nonoverlap,high,12,NN2,laptop,SUBST,Y2,laptops,5,0.42
S2EF,1,S0567,nonoverlap,high,12,RT,then,ADV,N4,then,6,0.5
S2EF,1,S0567,nonoverlap,high,12,VV0,stick,VERB,M2,stick,7,0.58
S2EF,1,S0567,nonoverlap,high,12,PPH1,it,PRON,Z8,it,8,0.67
S2EF,1,S0567,nonoverlap,high,12,II,on,PREP,N6,on,9,0.75
S2EF,1,S0567,nonoverlap,high,12,AT,the,ART,N6,the,10,0.83
S2EF,1,S0567,nonoverlap,high,12,NN1,table,SUBST,N6,table,11,0.92
S2EF,1,S0567,nonoverlap,high,12,YQUE,PUNC,STOP,,?,12,1.0
S2EF,2,S0623,nonoverlap,high,8,UH,yeah,INTERJ,Z4,yeah,1,0.12
S2EF,2,S0623,nonoverlap,high,8,VD0,do,VERB,Z5,do,2,0.25
S2EF,2,S0623,nonoverlap,high,8,PPIS2,we,PRON,Z8,we,3,0.38
S2EF,2,S0623,nonoverlap,high,8,VVI,want,VERB,X7,want,4,0.5
S2EF,2,S0623,nonoverlap,high,8,NN2,plate,SUBST,O2,plates,5,0.62
S2EF,2,S0623,nonoverlap,high,8,CC,or,CONJ,Z5,or,6,0.75
S2EF,2,S0623,nonoverlap,high,8,UH,no,INTERJ,Z4,no,7,0.88
S2EF,2,S0623,nonoverlap,high,8,YQUE,PUNC,STOP,,?,8,1.0
S2EF,3,S0620,nonoverlap,high,1,UH,no,INTERJ,Z4,no,1,1.0
S2EF,5,S0620,nonoverlap,high,4,UH,no,INTERJ,Z4,no,1,0.25
S2EF,5,S0620,nonoverlap,high,4,VV0,get,VERB,A2:1,get,2,0.5
S2EF,5,S0620,nonoverlap,high,4,JJ,stuck,ADJ,A1:7,stuck,3,0.75
S2EF,5,S0620,nonoverlap,high,4,II,in,PREP,Z5,in,4,1.0
S2EF,6,S0567,overlap,high,3,PPIS2,we,PRON,Z8,we,1,0.33
S2EF,6,S0567,overlap,high,3,VBR,be,VERB,A3,'re,2,0.67
S2EF,6,S0567,overlap,high,3,NN2,savage,SUBST,S1:1:1,savages,3,1.0
S2EF,7,S0620,nonoverlap,high,4,PNQS,who,PRON,Z8,who,1,0.25
S2EF,7,S0620,nonoverlap,high,4,VVZ,need,VERB,S6,needs,2,0.5
S2EF,7,S0620,nonoverlap,high,4,NN2,plate,SUBST,O2,plates,3,0.75
S2EF,7,S0620,nonoverlap,high,4,YQUE,PUNC,STOP,,?,4,1.0
S2EF,8,S0623,nonoverlap,high,6,UH,oh,INTERJ,Z4,oh,1,0.17
S2EF,8,S0623,nonoverlap,high,6,APPGE,my,PRON,Z4,my,2,0.33
S2EF,8,S0623,nonoverlap,high,6,NN1,god,SUBST,Z4,god,3,0.5
S2EF,8,S0623,nonoverlap,high,6,PPH1,it,PRON,Z8,it,4,0.67
S2EF,8,S0623,nonoverlap,high,6,VVZ,smell,VERB,X3:5,smells,5,0.83
S2EF,8,S0623,nonoverlap,high,6,JJ,amazing,ADJ,O4:2,amazing,6,1.0
S2EF,9,S0567,nonoverlap,high,2,PPIS1,i,PRON,Z8,I,1,0.5
S2EF,9,S0567,nonoverlap,high,2,VV0,know,VERB,X2:2,know,2,1.0
S2EF,10,S0623,nonoverlap,high,10,PPH1,it,PRON,Z8,it,1,0.1
S2EF,10,S0623,nonoverlap,high,10,VBZ,be,VERB,A3,'s,2,0.2
S2EF,10,S0623,nonoverlap,high,10,XX,not,ADV,Z6,not,3,0.3
S2EF,10,S0623,nonoverlap,high,10,DB,all,ADJ,N5:1,all,4,0.4
S2EF,10,S0623,nonoverlap,high,10,VVGK,going,VERB,T1:1:3,gon,5,0.5
S2EF,10,S0623,nonoverlap,high,10,TO,to,PREP,Z5,na,6,0.6
S2EF,10,S0623,nonoverlap,high,10,VVI,fit,VERB,N3:2,fit,7,0.7
S2EF,10,S0623,nonoverlap,high,10,II,on,PREP,Z5,on,8,0.8
S2EF,10,S0623,nonoverlap,high,10,MC1,one,ADJ,N1,one,9,0.9
S2EF,10,S0623,nonoverlap,high,10,NN1,table,SUBST,H5,table,10,1.0
S2EF,11,S0620,nonoverlap,high,8,PPIS2,we,PRON,Z8,we,1,0.12
S2EF,11,S0620,nonoverlap,high,8,VM,can,VERB,A7,can,2,0.25
S2EF,11,S0620,nonoverlap,high,8,VVI,use,VERB,A1:5:1,use,3,0.38
S2EF,11,S0620,nonoverlap,high,8,AT,the,ART,Z5,the,4,0.5
S2EF,11,S0620,nonoverlap,high,8,JJ,other,ADJ,A6:1,other,5,0.62
S2EF,11,S0620,nonoverlap,high,8,NN1,table,SUBST,H5,table,6,0.75
S2EF,11,S0620,nonoverlap,high,8,RR,just,ADV,A14,just,7,0.88
S2EF,11,S0620,nonoverlap,high,8,VD0,do,VERB,A1:1:1,do,8,1.0
S2EF,12,S0623,nonoverlap,high,6,DDQ,what,PRON,Z8,what,1,0.17
S2EF,12,S0623,nonoverlap,high,6,VBZ,be,VERB,A3,'s,2,0.33
S2EF,12,S0623,nonoverlap,high,6,II,in,PREP,Z5,in,3,0.5
S2EF,12,S0623,nonoverlap,high,6,AT,the,ART,Z5,the,4,0.67
S2EF,12,S0623,nonoverlap,high,6,NN1,bag,SUBST,B5,bag,5,0.83
S2EF,12,S0623,nonoverlap,high,6,YQUE,PUNC,STOP,,?,6,1.0
S2EF,13,S0567,nonoverlap,high,1,NN2,chip,SUBST,F1,chips,1,1.0
S2EF,14,S0620,overlap,high,1,NN2,chip,SUBST,F1,chips,1,1.0
S2EF,15,S0623,nonoverlap,high,3,UH,oh,INTERJ,Z4,oh,1,0.33
S2EF,15,S0623,nonoverlap,high,3,IW,with,PREP,Z5,with,2,0.67
S2EF,15,S0623,nonoverlap,high,3,AT,the,ART,Z5,the,3,1.0
S2EF,16,S0620,overlap,high,4,NN1,pizza,SUBST,F1,pizza,1,0.25
S2EF,16,S0620,overlap,high,4,CC,and,CONJ,Z5,and,2,0.5
S2EF,16,S0620,overlap,high,4,NN2,chip,SUBST,F1,chips,3,0.75
S2EF,16,S0620,overlap,high,4,YQUE,PUNC,STOP,,?,4,1.0
S2EF,17,S0623,nonoverlap,high,3,VV0,feel,VERB,X2:1,feel,1,0.33
S2EF,17,S0623,nonoverlap,high,3,AT,the,ART,Z5,the,2,0.67
S2EF,17,S0623,nonoverlap,high,3,NN1,chair,SUBST,H5,chair,3,1.0
S2EF,18,S0567,nonoverlap,high,5,UH,oh,INTERJ,Z4,oh,1,0.2
S2EF,18,S0567,nonoverlap,high,5,VBZ,be,VERB,A3,is,2,0.4
S2EF,18,S0567,nonoverlap,high,5,PPH1,it,PRON,Z8,it,3,0.6
S2EF,18,S0567,nonoverlap,high,5,JJ,warm,ADJ,O4:6,warm,4,0.8
S2EF,18,S0567,nonoverlap,high,5,YQUE,PUNC,STOP,,?,5,1.0
S2EF,19,S0623,nonoverlap,high,4,PPH1,it,PRON,Z8,it,1,0.25
S2EF,19,S0623,nonoverlap,high,4,VBZ,be,VERB,A3,'s,2,0.5
S2EF,19,S0623,nonoverlap,high,4,II,from,PREP,Z5,from,3,0.75
S2EF,19,S0623,nonoverlap,high,4,FU,--unclearword,UNC,Z99,--UNCLEARWORD,4,1.0
S2EF,20,S0567,nonoverlap,high,1,UH,oh,INTERJ,Z4,oh,1,1.0
S2EF,21,S0623,nonoverlap,high,3,AT1,a,ART,Z5,a,1,0.33
S2EF,21,S0623,nonoverlap,high,3,JJ,heated,ADJ,O4:6,heated,2,0.67
S2EF,21,S0623,nonoverlap,high,3,NN1,seat,SUBST,H5,seat,3,1.0
S2EF,22,S0623,overlap,high,5,UH,oh,INTERJ,Z4,oh,1,0.2
S2EF,22,S0623,overlap,high,5,APPGE,my,PRON,Z4,my,2,0.4
S2EF,22,S0623,overlap,high,5,NN1,god,SUBST,Z4,god,3,0.6
S2EF,22,S0623,overlap,high,5,II,like,PREP,Z5,like,4,0.8
S2EF,22,S0623,overlap,high,5,FU,--unclearword,UNC,Z99,--UNCLEARWORD,5,1.0
S2EF,24,S0567,overlap,high,14,AT,the,ART,Z5,the,1,0.07
S2EF,24,S0567,overlap,high,14,NN2,floorboard,SUBST,H2,floorboards,2,0.14
S2EF,24,S0567,overlap,high,14,II,in,PREP,Z5,in,3,0.21
S2EF,24,S0567,overlap,high,14,APPGE,my,PRON,Z8,my,4,0.29
S2EF,24,S0567,overlap,high,14,NN1,bedroom,SUBST,H2,bedroom,5,0.36
S2EF,24,S0567,overlap,high,14,VV0,get,VERB,A2:1,get,6,0.43
S2EF,24,S0567,overlap,high,14,JJ,warm,ADJ,O4:6,warm,7,0.5
S2EF,24,S0567,overlap,high,14,II,from,PREP,Z5,from,8,0.57
S2EF,24,S0567,overlap,high,14,RRQ,where,ADV,M6,where,9,0.64
S2EF,24,S0567,overlap,high,14,AT,the,ART,Z5,the,10,0.71
S2EF,24,S0567,overlap,high,14,NN2,pipe,SUBST,O2,pipes,11,0.79
S2EF,24,S0567,overlap,high,14,VVN,run,VERB,M1,run,12,0.86
S2EF,24,S0567,overlap,high,14,II,under,PREP,Z5,under,13,0.93
S2EF,24,S0567,overlap,high,14,AT,the,ART,Z5,the,14,1.0
S2EF,25,S0620,overlap,high,5,PPGE,mine,PRON,Z8,mine,1,0.2
S2EF,25,S0620,overlap,high,5,VBR,be,VERB,A3,are,2,0.4
S2EF,25,S0620,overlap,high,5,AT,the,ART,Z5,the,3,0.6
S2EF,25,S0620,overlap,high,5,DA,same,ADJ,A6:1,same,4,0.8
S2EF,25,S0620,overlap,high,5,CCB,but,CONJ,Z5,but,5,1.0
S2EF,26,S0623,overlap,high,7,VH0,have,VERB,Z5,have,1,0.14
S2EF,26,S0623,overlap,high,7,PPY,you,PRON,Z8,you,2,0.29
S2EF,26,S0623,overlap,high,7,VVN,get,VERB,M1,got,3,0.43
S2EF,26,S0623,overlap,high,7,II,like,PREP,Z5,like,4,0.57
S2EF,26,S0623,overlap,high,7,NN1,underfloor,SUBST,Z99,underfloor,5,0.71
S2EF,26,S0623,overlap,high,7,NN1,heating,SUBST,O4:6,heating,6,0.86
S2EF,26,S0623,overlap,high,7,YQUE,PUNC,STOP,,?,7,1.0
S2EF,27,UNKFEMALE,nonoverlap,low,1,CCB,but,CONJ,Z5,but,1,1.0
S2EF,28,S0567,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2EF,29,S0620,overlap,high,28,UH,yeah,INTERJ,Z4,yeah,1,0.04
S2EF,29,S0620,overlap,high,28,PPIS1,i,PRON,Z8,I,2,0.07
S2EF,29,S0620,overlap,high,28,VH0,have,VERB,A9,have,3,0.11
S2EF,29,S0620,overlap,high,28,MC1,one,ADJ,N1,one,4,0.14
S2EF,29,S0620,overlap,high,28,NN1,patch,SUBST,O2,patch,5,0.18
S2EF,29,S0620,overlap,high,28,RRQ,where,ADV,M6,where,6,0.21
S2EF,29,S0620,overlap,high,28,PPH1,it,PRON,Z8,it,7,0.25
S2EF,29,S0620,overlap,high,28,VBZ,be,VERB,A3,'s,8,0.29
S2EF,29,S0620,overlap,high,28,II,like,PREP,Z5,like,9,0.32
S2EF,29,S0620,overlap,high,28,II,above,PREP,Z5,above,10,0.36
